week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13235.0,10932,8709,48417,41619,0.47099644128113877,0.38903914590747324,0.30992882562277574,0.26641319771142996
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12235.0,9737,7857,49168,41351,0.5034979423868313,0.4006995884773663,0.32333333333333336,0.27192801551144374
2021-04-29,2021-05-05,,,,11278.0,8741,7154,40081,33687,,,,
2021-05-06,2021-05-12,,,,12085.0,10291,8565,40909,35094,,,,
2021-05-13,2021-05-19,,,,12443.0,10060,8447,40029,34450,,,,
2021-05-20,2021-05-26,,,,15452.0,12688,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23015.0,18465,15866,62862,53978,,,,
2021-06-03,2021-06-09,,,,37901.0,31896,27193,108427,92370,,,,
2021-06-10,2021-06-16,,,,50724.0,42783,36333,137679,115666,,,,
2021-06-17,2021-06-23,,,,72611.0,59279,50236,183750,155184,,,,
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126297.0,99558,84712,282065,243263,0.5205976916735366,0.4103792250618301,0.34918384171475675,0.3011487029126509
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180529.0,138695,114460,381046,337860,0.4893711032800217,0.3759690973163459,0.3102737869341285,0.27510878385697435
2021-07-08,2021-07-14,,,,240318.0,191153,150893,475465,428001,,,,
