week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18811.0,13180,10767,68816,52683,0.42655328798185943,0.29886621315192746,0.24414965986394557,0.1869120049205453
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19543.0,17436,14176,86840,67046,0.3279026845637584,0.2925503355704698,0.23785234899328858,0.1836371325495627
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32955.0,21894,18287,94368,68868,0.5604591836734694,0.3723469387755102,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51811.0,26023,21539,105643,73666,0.4038269680436477,0.20282930631332816,0.16787996882307094,0.11706450766563184
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85925.0,69382,58427,219856,138994,0.42432098765432097,0.34262716049382713,0.2885283950617284,0.18240901200426585
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96145.0,79243,66508,254263,152892,0.38846464646464646,0.3201737373737374,0.26871919191919197,0.16158471618327913
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118913.0,100775,83636,287262,174434,0.37690332805071314,0.3194136291600634,0.2650903328050713,0.16097070657629553
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127870.0,118183,96012,329505,198782,0.39984365228267665,0.36955284552845524,0.3002251407129456,0.18111820434045237
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138255.0,122156,99467,315434,190973,0.4605429713524317,0.4069153897401732,0.3313357761492338,0.20060040191782633
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153489.0,135614,110094,314853,191315,0.5630557593543654,0.497483492296405,0.4038664710198092,0.24540250181244833
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136107.0,135365,108385,348633,211092,0.5566748466257668,0.553640081799591,0.4432924335378323,0.26840685299546546
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94993.0,100817,78681,247325,179831,0.5286199220923762,0.5610294936004452,0.4378464106844741,0.31835988225937395
2020-11-26,2020-12-02,,,,84662.0,79969,60528,197272,169445,,,,
2020-12-03,2020-12-09,,,,97951.0,85103,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161297.0,124279,97148,287858,266672,,,,
2020-12-17,2020-12-23,,,,233203.0,184098,144453,407631,377575,,,,
2020-12-24,2020-12-30,,,,295939.0,232540,184854,493684,455976,,,,
2020-12-31,2021-01-06,,,,357038.0,341696,264002,737044,683364,,,,
2021-01-07,2021-01-13,,,,295294.0,308430,228449,613827,570174,,,,
2021-01-14,2021-01-20,,,,237602.0,239872,176423,471489,439492,,,,
2021-01-21,2021-01-27,,,,165763.0,173688,128714,359086,336044,,,,
2021-01-28,2021-02-03,,,,125399.0,130600,96736,264666,247621,,,,
2021-02-04,2021-02-10,,,,88789.0,92923,68604,191336,179082,,,,
2021-02-11,2021-02-17,,,,70362.0,73709,54509,146865,137484,,,,
2021-02-18,2021-02-24,,,,57766.0,61665,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,36997.0,39690,30051,99036,90072,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32368.0,32619,26525,88433,79516,0.4220078226857888,0.4252803129074315,0.34582790091264665,0.31095689809200194
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31364.0,30119,25108,99834,89404,0.4308241758241758,0.41372252747252747,0.34489010989010993,0.30885825855535576
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31132.0,28247,24135,94909,85787,0.38673291925465836,0.3508944099378882,0.2998136645962733,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24399.0,23331,19882,83554,75153,0.2170729537366548,0.2075711743772242,0.17688612099644127,0.1591009724399257
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16270.0,14929,12499,61880,54358,0.21157347204161248,0.19413524057217163,0.16253576072821843,0.1427782624703377
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14653.0,13810,11181,58017,50926,0.31716450216450215,0.2989177489177489,0.242012987012987,0.21243348288645358
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13238.0,10932,8709,48416,41619,0.4711032028469751,0.38903914590747335,0.30992882562277585,0.2664187002973048
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12241.0,9737,7857,49168,41352,0.5037448559670782,0.40069958847736625,0.3233333333333333,0.27193459160429545
2021-04-29,2021-05-05,,,,11282.0,8741,7154,40081,33688,,,,
2021-05-06,2021-05-12,,,,12085.0,10291,8565,40908,35095,,,,
2021-05-13,2021-05-19,,,,12442.0,10060,8447,40029,34451,,,,
2021-05-20,2021-05-26,,,,15459.0,12688,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23029.0,18465,15866,62862,53979,,,,
2021-06-03,2021-06-09,,,,37914.0,31900,27193,108427,92371,,,,
2021-06-10,2021-06-16,,,,50726.0,42792,36334,137680,115673,,,,
2021-06-17,2021-06-23,,,,72648.0,59290,50237,183745,155198,,,,
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126377.0,99593,84720,282062,243280,0.5209274525968672,0.41052349546578726,0.3492168178070898,0.30120139343870783
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180790.0,138749,114485,381041,337912,0.4900786120899973,0.3761154784494443,0.3103415559772296,0.2752148347904231
2021-07-08,2021-07-14,489600.0,2021-07-10,30/07/2021,240636.0,192060,151347,475550,428196,0.4914950980392157,0.39227941176470593,0.309123774509804,0.2783420539375461
2021-07-15,2021-07-21,499200.0,2021-07-17,06/08/2021,281875.0,252452,193707,597250,536466,0.5646534455128205,0.505713141025641,0.3880348557692308,0.34854333517805974
2021-07-22,2021-07-28,410200.0,2021-07-24,13/08/2021,167409.0,159752,121241,406167,362749,0.40811555338859096,0.38944904924427115,0.295565577766943,0.2639705287957436
2021-07-29,2021-08-04,365500.0,2021-07-31,20/08/2021,162823.0,139947,104108,331609,292980,0.44548016415868674,0.3828919288645691,0.2848372093023256,0.2516566365249295
2021-08-05,2021-08-11,394100.0,2021-08-07,27/08/2021,173644.0,150950,111836,351436,307854,0.44060898249175334,0.383024613042375,0.2837756914488708,0.2485843274886485
2021-08-12,2021-08-18,,,,183797.0,157489,115537,357577,307169,,,,
