week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18814.0,13180,10767,68816,52682,0.42662131519274377,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19549.0,17436,14176,86840,67045,0.32800335570469796,0.2925503355704698,0.23785234899328858,0.1836343935773265
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32946.0,21894,18287,94368,68868,0.5603061224489796,0.3723469387755102,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51828.0,26023,21539,105643,73663,0.4039594699922058,0.20282930631332813,0.1678799688230709,0.11705974028959677
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85939.0,69381,58427,219856,138986,0.4243901234567901,0.3426222222222222,0.2885283950617284,0.18239851319067657
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96158.0,79242,66508,254264,152882,0.3885171717171717,0.32016969696969694,0.2687191919191919,0.16157351217234803
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118922.0,100774,83636,287191,174354,0.37693185419968306,0.3194104595879556,0.26509033280507127,0.16093665848127342
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127874.0,118182,96012,329505,198773,0.39985616010006253,0.3695497185741088,0.30022514071294554,0.18111000408168107
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138260.0,122154,99466,315434,190970,0.46055962691538976,0.40690872751499,0.3313324450366422,0.20059523395907725
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153484.0,135614,110094,314853,191308,0.5630374174614821,0.49748349229640504,0.40386647101980927,0.24539352281178098
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136131.0,135364,108385,348633,211091,0.5567730061349693,0.5536359918200409,0.44329243353783226,0.26840558147947713
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95009.0,100817,78681,247325,179820,0.528708959376739,0.5610294936004452,0.4378464106844741,0.3183404086496801
2020-11-26,2020-12-02,,,,84673.0,79967,60527,197272,169445,,,,
2020-12-03,2020-12-09,,,,97942.0,85061,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161321.0,124252,97148,287858,266669,,,,
2020-12-17,2020-12-23,,,,233215.0,184039,144450,407631,377574,,,,
2020-12-24,2020-12-30,,,,295947.0,232486,184852,493684,455975,,,,
2020-12-31,2021-01-06,,,,357020.0,341685,264002,737044,683359,,,,
2021-01-07,2021-01-13,,,,295292.0,308379,228445,613827,570171,,,,
2021-01-14,2021-01-20,,,,237613.0,239791,176417,471490,439491,,,,
2021-01-21,2021-01-27,,,,165766.0,173638,128711,359086,336040,,,,
2021-01-28,2021-02-03,,,,125409.0,130554,96733,264666,247619,,,,
2021-02-04,2021-02-10,,,,88764.0,92913,68605,191337,179082,,,,
2021-02-11,2021-02-17,,,,70361.0,73703,54509,146867,137483,,,,
2021-02-18,2021-02-24,,,,57751.0,61625,46024,129323,120625,,,,
2021-02-25,2021-03-03,,,,36999.0,39679,30051,99036,90071,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32349.0,32615,26525,88433,79515,0.4217601043024772,0.42522816166883964,0.34582790091264665,0.3109529874715219
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31355.0,30116,25110,99836,89403,0.4307005494505495,0.4136813186813187,0.3449175824175824,0.30887321828678155
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31114.0,28245,24135,94909,85785,0.38650931677018635,0.3508695652173913,0.29981366459627334,0.2709913202898704
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24315.0,23326,19880,83553,75143,0.21632562277580072,0.2075266903914591,0.17686832740213523,0.15906570351727223
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16316.0,14913,12494,61880,54350,0.21217165149544864,0.19392717815344604,0.1624707412223667,0.1427001419753657
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,15295.0,13790,11174,58011,50906,0.33106060606060606,0.29848484848484846,0.24186147186147186,0.21223905960214592
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,14133.0,10893,8693,48264,41443,0.5029537366548043,0.3876512455516014,0.30935943060498217,0.2656386309166724
