week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6970.0,6424,5074,31951,22366,0.4052325581395349,0.37348837209302327,0.29500000000000004,0.20650276986635788
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10529.0,7505,6100,33236,23271,0.47427927927927926,0.33806306306306305,0.2747747747747748,0.19239029316956865
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18810.0,13180,10767,68816,52682,0.42653061224489797,0.29886621315192746,0.24414965986394557,0.1869084570587128
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19546.0,17436,14176,86840,67046,0.32795302013422817,0.2925503355704698,0.23785234899328858,0.1836371325495627
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32957.0,21894,18287,94368,68868,0.5604931972789116,0.3723469387755102,0.3110034013605442,0.22696446088608382
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51820.0,26023,21539,105643,73666,0.4038971161340608,0.20282930631332816,0.16787996882307094,0.11706450766563184
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85928.0,69382,58427,219856,138994,0.4243358024691358,0.3426271604938272,0.28852839506172845,0.1824090120042659
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96145.0,79243,66508,254263,152890,0.38846464646464646,0.3201737373737374,0.26871919191919197,0.16158260247273593
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118920.0,100774,83636,287262,174433,0.3769255150554675,0.3194104595879556,0.26509033280507127,0.16096978375903181
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127866.0,118182,96012,329505,198782,0.39983114446529083,0.36954971857410884,0.3002251407129456,0.18111820434045237
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138265.0,122156,99467,315434,190973,0.46057628247834775,0.40691538974017316,0.33133577614923376,0.20060040191782627
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153482.0,135614,110094,314853,191315,0.5630300807043287,0.497483492296405,0.4038664710198092,0.24540250181244833
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136105.0,135364,108385,348633,211092,0.5566666666666666,0.5536359918200409,0.44329243353783226,0.2684068529954654
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94996.0,100817,78681,247325,179831,0.5286366165831942,0.5610294936004452,0.4378464106844741,0.31835988225937395
2020-11-26,2020-12-02,,,,84668.0,79969,60528,197272,169445,,,,
2020-12-03,2020-12-09,,,,97950.0,85103,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161304.0,124279,97148,287858,266672,,,,
2020-12-17,2020-12-23,,,,233185.0,184098,144453,407631,377574,,,,
2020-12-24,2020-12-30,,,,295944.0,232540,184854,493684,455976,,,,
2020-12-31,2021-01-06,,,,357046.0,341696,264002,737044,683364,,,,
2021-01-07,2021-01-13,,,,295300.0,308430,228449,613827,570174,,,,
2021-01-14,2021-01-20,,,,237609.0,239872,176423,471489,439492,,,,
2021-01-21,2021-01-27,,,,165766.0,173688,128714,359086,336043,,,,
2021-01-28,2021-02-03,,,,125412.0,130600,96736,264666,247621,,,,
2021-02-04,2021-02-10,,,,88781.0,92923,68604,191336,179082,,,,
2021-02-11,2021-02-17,,,,70367.0,73709,54509,146865,137484,,,,
2021-02-18,2021-02-24,,,,57763.0,61665,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,36997.0,39690,30051,99036,90072,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32372.0,32619,26525,88433,79516,0.4220599739243807,0.42528031290743157,0.34582790091264665,0.31095689809200194
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31359.0,30119,25108,99834,89404,0.4307554945054945,0.41372252747252747,0.34489010989010993,0.30885825855535576
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31130.0,28247,24135,94909,85787,0.3867080745341615,0.35089440993788823,0.29981366459627334,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24395.0,23331,19882,83554,75152,0.2170373665480427,0.2075711743772242,0.17688612099644127,0.1590988554123627
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16271.0,14929,12499,61880,54357,0.21158647594278285,0.19413524057217166,0.16253576072821846,0.1427756358420131
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14659.0,13810,11181,58017,50926,0.3172943722943723,0.2989177489177489,0.242012987012987,0.21243348288645358
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13241.0,10932,8709,48417,41619,0.4712099644128114,0.3890391459074733,0.3099288256227758,0.26641319771143
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12239.0,9737,7857,49168,41351,0.5036625514403292,0.40069958847736625,0.3233333333333333,0.27192801551144374
2021-04-29,2021-05-05,,,,11281.0,8741,7154,40081,33687,,,,
2021-05-06,2021-05-12,,,,12085.0,10291,8565,40909,35094,,,,
2021-05-13,2021-05-19,,,,12445.0,10060,8447,40029,34450,,,,
2021-05-20,2021-05-26,,,,15457.0,12688,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23028.0,18465,15866,62862,53979,,,,
2021-06-03,2021-06-09,,,,37909.0,31899,27193,108427,92371,,,,
2021-06-10,2021-06-16,,,,50727.0,42790,36334,137680,115670,,,,
2021-06-17,2021-06-23,,,,72649.0,59290,50237,183745,155193,,,,
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126368.0,99587,84718,282063,243270,0.5208903544929926,0.4104987633965375,0.3492085737840066,0.30118083458105205
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180730.0,138741,114478,381043,337894,0.4899159663865546,0.3760937923556519,0.3103225806451613,0.27518190352405403
2021-07-08,2021-07-14,489600.0,2021-07-10,30/07/2021,240535.0,192041,151337,475552,428158,0.4912888071895425,0.3922406045751634,0.30910334967320263,0.2782977928583606
2021-07-15,2021-07-21,499200.0,2021-07-17,06/08/2021,281730.0,252324,193675,597255,536412,0.5643629807692307,0.5054567307692307,0.38797075320512814,0.3484477612883428
2021-07-22,2021-07-28,,,,167256.0,158569,120656,406181,362665,,,,
