week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126413.0,99595,84721,282062,243286,0.521075845012366,0.4105317394888706,0.3492209398186315,0.30121237729547257
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180890.0,138759,114488,381039,337921,0.4903496882624017,0.37614258606668477,0.3103496882624018,0.27523082153616574
2021-07-08,2021-07-14,489600.0,2021-07-10,30/07/2021,240837.0,192077,151352,475550,428209,0.49190563725490194,0.3923141339869281,0.30913398692810456,0.27835970015455097
2021-07-15,2021-07-21,499200.0,2021-07-17,06/08/2021,282223.0,252471,193716,597250,536498,0.5653505608974358,0.5057512019230769,0.38805288461538456,0.34858032062015004
2021-07-22,2021-07-28,410200.0,2021-07-24,13/08/2021,167949.0,159843,121273,406167,362767,0.4094319843978547,0.3896708922476841,0.2956435884934179,0.26405330237806546
2021-07-29,2021-08-04,365500.0,2021-07-31,20/08/2021,163209.0,139993,104122,331609,293005,0.44653625170998634,0.38301778385772917,0.28487551299589603,0.2517119549992989
2021-08-05,2021-08-11,394100.0,2021-08-07,27/08/2021,174115.0,151049,111860,351435,307886,0.44180411063181935,0.38327581832022334,0.2838365896980462,0.24866422597570717
2021-08-12,2021-08-18,441600.0,2021-08-14,10/09/2021,184451.0,158024,115786,357574,307224,0.4176879528985507,0.35784420289855073,0.2621965579710145,0.22527665693279422
2021-08-19,2021-08-25,441300.0,2021-08-21,10/09/2021,181939.0,162662,122767,401380,343577,0.41227962837072285,0.3685973260820304,0.27819397235440746,0.238131073894091
2021-08-26,2021-09-01,417300.0,2021-08-28,17/09/2021,176220.0,146197,114654,415167,352471,0.4222861250898634,0.3503402827701893,0.2747519769949676,0.23326060135654625
2021-09-02,2021-09-08,381900.0,2021-09-04,24/09/2021,188808.0,173383,138000,503127,429433,0.49439120188531027,0.4540010473946059,0.3613511390416339,0.3084233278914985
2021-09-09,2021-09-15,364700.0,2021-09-11,01/10/2021,147283.0,135657,108397,445447,379173,0.40384699753221825,0.3719687414313134,0.2972223745544283,0.25300136587950134
2021-09-16,2021-09-22,439700.0,2021-09-18,08/10/2021,178027.0,148780,124481,509173,439498,0.4048828746872868,0.3383670684557653,0.2831043893563794,0.24436451444469762
2021-09-23,2021-09-29,534000.0,2021-09-25,15/10/2021,192922.0,170871,144297,596070,516748,0.36127715355805246,0.31998314606741574,0.27021910112359554,0.23425970115492434
2021-09-30,2021-10-06,569800.0,2021-10-02,22/10/2021,197258.0,180850,153156,626063,543230,0.3461881361881362,0.31739206739206743,0.2687890487890488,0.23322616888983216
2021-10-07,2021-10-13,694400.0,2021-10-09,29/10/2021,240436.0,206122,174565,699512,605380,0.34625,0.2968346774193548,0.2513896889400921,0.21756065641554823
2021-10-14,2021-10-20,774000.0,2021-10-16,05/11/2021,277201.0,248009,208958,776804,674993,0.358140826873385,0.3204250645994832,0.2699715762273902,0.23458803527331837
2021-10-21,2021-10-27,689900.0,2021-10-23,12/11/2021,239635.0,231739,190785,744125,645703,0.34734744165821135,0.33590230468183796,0.2765400782722134,0.2399633907752098
2021-10-28,2021-11-03,473500.0,2021-10-30,19/11/2021,219512.0,204209,164074,634308,543875,0.4635945089757128,0.43127560718057023,0.3465131995776135,0.29711097198880443
2021-11-04,2021-11-10,,,,200227.0,175221,135960,541367,453190,,,,
