week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127861.0,118183,96012,329505,198783,0.3998155096935585,0.3695528455284553,0.30022514071294565,0.18111911548031587
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138254.0,122156,99467,315434,190974,0.4605396402398401,0.40691538974017327,0.3313357761492339,0.20060145233019838
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153478.0,135614,110094,314853,191316,0.563015407190022,0.497483492296405,0.4038664710198092,0.24540378452682943
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136107.0,135365,108385,348633,211093,0.5566748466257668,0.553640081799591,0.4432924335378323,0.2684081245114537
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,94993.0,100817,78681,247325,179832,0.5286199220923762,0.5610294936004452,0.4378464106844741,0.31836165258752797
2020-11-26,2020-12-02,,,,84656.0,79970,60529,197272,169445,,,,
2020-12-03,2020-12-09,,,,97943.0,85110,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161312.0,124283,97149,287858,266672,,,,
2020-12-17,2020-12-23,,,,233219.0,184105,144453,407631,377575,,,,
2020-12-24,2020-12-30,,,,295925.0,232546,184854,493684,455979,,,,
2020-12-31,2021-01-06,,,,357073.0,341704,264002,737044,683366,,,,
2021-01-07,2021-01-13,,,,295352.0,308444,228450,613827,570176,,,,
2021-01-14,2021-01-20,,,,237606.0,239883,176423,471489,439493,,,,
2021-01-21,2021-01-27,,,,165785.0,173720,128714,359086,336044,,,,
2021-01-28,2021-02-03,,,,125433.0,130611,96736,264666,247621,,,,
2021-02-04,2021-02-10,,,,88830.0,92930,68604,191336,179082,,,,
2021-02-11,2021-02-17,,,,70395.0,73720,54509,146865,137484,,,,
2021-02-18,2021-02-24,,,,57793.0,61670,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,37029.0,39695,30051,99036,90072,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32409.0,32623,26525,88433,79516,0.42254237288135593,0.42533246414602344,0.34582790091264665,0.31095689809200194
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31380.0,30120,25108,99834,89404,0.43104395604395607,0.41373626373626377,0.3448901098901099,0.3088582585553557
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31168.0,28247,24135,94909,85787,0.3871801242236025,0.3508944099378882,0.2998136645962733,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24427.0,23332,19882,83554,75153,0.2173220640569395,0.2075800711743772,0.17688612099644127,0.1591009724399257
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16272.0,14930,12500,61880,54359,0.2115994798439532,0.194148244473342,0.1625487646293888,0.14279231248366106
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14676.0,13811,11182,58017,50929,0.31766233766233765,0.29893939393939395,0.24203463203463205,0.21246499775741207
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13247.0,10933,8709,48416,41621,0.471423487544484,0.3890747330960854,0.3099288256227758,0.26643150304125807
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12246.0,9737,7857,49168,41353,0.5039506172839506,0.4006995884773663,0.32333333333333336,0.2719411676971472
2021-04-29,2021-05-05,,,,11297.0,8741,7154,40081,33688,,,,
2021-05-06,2021-05-12,,,,12106.0,10291,8565,40907,35095,,,,
2021-05-13,2021-05-19,,,,12451.0,10060,8447,40029,34451,,,,
2021-05-20,2021-05-26,,,,15469.0,12688,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23026.0,18465,15866,62862,53980,,,,
2021-06-03,2021-06-09,,,,37926.0,31900,27193,108427,92372,,,,
2021-06-10,2021-06-16,,,,50748.0,42793,36335,137680,115676,,,,
2021-06-17,2021-06-23,,,,72676.0,59290,50237,183745,155200,,,,
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126414.0,99595,84721,282062,243285,0.5210799670239077,0.41053173948887056,0.3492209398186315,0.3012111391955519
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180890.0,138757,114488,381039,337918,0.4903496882624017,0.37613716454323665,0.3103496882624017,0.2752283780879497
2021-07-08,2021-07-14,489600.0,2021-07-10,30/07/2021,240854.0,192070,151350,475550,428207,0.49194035947712417,0.39229983660130713,0.30912990196078427,0.278354721751491
2021-07-15,2021-07-21,499200.0,2021-07-17,06/08/2021,282230.0,252468,193716,597250,536492,0.5653645833333333,0.5057451923076922,0.38805288461538456,0.34857642222365326
2021-07-22,2021-07-28,410200.0,2021-07-24,13/08/2021,167965.0,159834,121273,406167,362764,0.40947098976109214,0.389648951730863,0.2956435884934179,0.2640511187177349
2021-07-29,2021-08-04,365500.0,2021-07-31,20/08/2021,163211.0,139985,104121,331609,293002,0.44654172366621064,0.38299589603283174,0.28487277701778385,0.2517069603411388
2021-08-05,2021-08-11,394100.0,2021-08-07,27/08/2021,174110.0,151026,111856,351435,307883,0.44179142349657446,0.38321745749809694,0.2838264399898503,0.24865291113120516
2021-08-12,2021-08-18,441600.0,2021-08-14,10/09/2021,184446.0,158014,115782,357574,307221,0.4176766304347826,0.35782155797101445,0.26218749999999996,0.22526667469530778
2021-08-19,2021-08-25,441300.0,2021-08-21,10/09/2021,181942.0,162653,122765,401381,343573,0.41228642646725583,0.36857693179243145,0.2781894402900521,0.2381238289026488
2021-08-26,2021-09-01,417300.0,2021-08-28,17/09/2021,176225.0,146191,114650,415168,352466,0.42229810687754615,0.3503259046249701,0.27474239156482155,0.2332485928233544
2021-09-02,2021-09-08,381900.0,2021-09-04,24/09/2021,188790.0,173348,137982,503130,429426,0.494344069128044,0.4539094003665881,0.3613040062843676,0.3083762331855998
2021-09-09,2021-09-15,364700.0,2021-09-11,01/10/2021,147245.0,135641,108387,445447,379159,0.403742802303263,0.3719248697559638,0.29719495475733476,0.2529686850530732
2021-09-16,2021-09-22,439700.0,2021-09-18,08/10/2021,177933.0,148738,124451,509173,439474,0.40466909256311123,0.3382715487832613,0.2830361610188765,0.24429228145956233
2021-09-23,2021-09-29,,,,192716.0,169962,143638,596085,516705,,,,
