week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
03/12/2020,09/12/2020,,,,99532,85110,64350,195716,181515,,,,
10/12/2020,16/12/2020,,,,164055,124283,97149,287858,266673,,,,
17/12/2020,23/12/2020,,,,237912,184105,144453,407631,377579,,,,
24/12/2020,30/12/2020,,,,302069,232546,184854,493684,455986,,,,
31/12/2020,06/01/2021,,,,366064,341705,264003,737044,683368,,,,
07/01/2021,13/01/2021,,,,303568,308445,228451,613827,570188,,,,
14/01/2021,20/01/2021,,,,244582,239885,176424,471489,439495,,,,
21/01/2021,27/01/2021,,,,170733,173720,128714,359086,336045,,,,
28/01/2021,03/02/2021,,,,129439,130612,96737,264666,247622,,,,
04/02/2021,10/02/2021,,,,91924,92930,68604,191336,179082,,,,
11/02/2021,17/02/2021,,,,73056,73720,54509,146865,137485,,,,
18/02/2021,24/02/2021,,,,60166,61670,46026,129323,120626,,,,
25/02/2021,03/03/2021,,,,38657,39695,30051,99036,90075,,,,
04/03/2021,10/03/2021,76700,07/03/2021,26/03/2021,33785,32623,26525,88433,79517,0.440482399,0.425332464,0.345827901,0.310960809
11/03/2021,17/03/2021,72800,13/03/2021,26/03/2021,32518,30120,25108,99833,89406,0.446675824,0.413736264,0.34489011,0.308868262
18/03/2021,24/03/2021,80500,20/03/2021,01/04/2021,32481,28247,24135,94909,85789,0.403490683,0.35089441,0.299813665,0.271003956
25/03/2021,31/03/2021,112400,27/03/2021,09/04/2021,25983,23332,19882,83554,75153,0.23116548,0.207580071,0.176886121,0.159100972
01/04/2021,07/04/2021,76900,03/04/2021,16/04/2021,17300,14930,12500,61880,54361,0.22496749,0.194148244,0.162548765,0.142797566
08/04/2021,14/04/2021,46200,09/04/2021,23/04/2021,15691,13812,11183,58017,50930,0.339632035,0.298961039,0.242056277,0.212488171
15/04/2021,21/04/2021,28100,17/04/2021,30/04/2021,14280,10934,8710,48416,41625,0.508185053,0.38911032,0.309964413,0.266487704
22/04/2021,28/04/2021,24300,25/04/2021,07/05/2021,13162,9737,7857,49168,41355,0.541646091,0.400699588,0.323333333,0.27195432
29/04/2021,05/05/2021,,,,12144,8741,7154,40081,33690,,,,
06/05/2021,12/05/2021,,,,12972,10291,8565,40907,35096,,,,
13/05/2021,19/05/2021,,,,13007,10060,8447,40029,34454,,,,
20/05/2021,26/05/2021,,,,16120,12689,10828,49527,42323,,,,
27/05/2021,02/06/2021,,,,23790,18468,15867,62861,53986,,,,
03/06/2021,09/06/2021,,,,39042,31900,27193,108427,92378,,,,
10/06/2021,16/06/2021,,,,52223,42793,36335,137680,115679,,,,
17/06/2021,23/06/2021,,,,74696,59291,50237,183745,155206,,,,
24/06/2021,30/06/2021,242600,26/06/2021,16/07/2021,129564,99595,84721,282062,243290,0.534064303,0.410531739,0.34922094,0.30121733
01/07/2021,07/07/2021,368900,03/07/2021,23/07/2021,185066,138759,114488,381039,337927,0.501669829,0.376142586,0.310349688,0.275235708
08/07/2021,14/07/2021,489600,10/07/2021,30/07/2021,245793,192081,151355,475550,428214,0.502028186,0.392322304,0.309140114,0.278368468
15/07/2021,21/07/2021,499200,17/07/2021,06/08/2021,288110,252475,193718,597250,536510,0.577143429,0.505759215,0.388056891,0.348591716
22/07/2021,28/07/2021,410200,24/07/2021,13/08/2021,171622,159845,121275,406167,362775,0.418386153,0.389675768,0.295648464,0.26406348
29/07/2021,04/08/2021,365500,31/07/2021,20/08/2021,167033,139996,104121,331606,293008,0.456998632,0.383025992,0.284872777,0.251714392
05/08/2021,11/08/2021,394100,07/08/2021,27/08/2021,178144,151052,111861,351435,307891,0.452027404,0.383283431,0.283839127,0.248670487
12/08/2021,18/08/2021,441600,14/08/2021,10/09/2021,188575,158025,115786,357574,307232,0.427026721,0.357846467,0.262196558,0.225282523
19/08/2021,25/08/2021,441300,21/08/2021,10/09/2021,185945,162664,122770,401381,343586,0.421357353,0.368601858,0.27820077,0.238142538
26/08/2021,01/09/2021,417300,28/08/2021,17/09/2021,179977,146199,114654,415167,352482,0.43128924,0.350345075,0.274751977,0.233267881
02/09/2021,08/09/2021,381900,04/09/2021,24/09/2021,192872,173384,138000,503126,429442,0.505032731,0.454003666,0.361351139,0.308430405
09/09/2021,15/09/2021,364700,11/09/2021,01/10/2021,150442,135662,108399,445448,379196,0.412508911,0.371982451,0.297227859,0.253020813
16/09/2021,22/09/2021,439700,18/09/2021,08/10/2021,181627,148781,124482,509173,439508,0.413070275,0.338369343,0.283106664,0.244372038
23/09/2021,29/09/2021,534000,25/09/2021,15/10/2021,197093,170874,144298,596070,516771,0.369088015,0.319988764,0.270220974,0.234271751
30/09/2021,06/10/2021,569800,02/10/2021,22/10/2021,201160,180854,153158,626063,543246,0.353036153,0.317399087,0.268792559,0.233236084
07/10/2021,13/10/2021,694400,09/10/2021,29/10/2021,245129,206128,174566,699509,605396,0.353008353,0.296843318,0.251391129,0.217568586
14/10/2021,20/10/2021,774000,16/10/2021,05/11/2021,282768,248023,208964,776801,675012,0.365333333,0.320443152,0.269979328,0.234602281
21/10/2021,27/10/2021,689900,23/10/2021,12/11/2021,244607,231766,190802,744110,645717,0.354554283,0.335941441,0.27656472,0.239994814
28/10/2021,03/11/2021,473500,30/10/2021,19/11/2021,225131,204226,164082,634308,543900,0.475461457,0.43131151,0.346530095,0.297139116
04/11/2021,10/11/2021,435300,06/11/2021,26/11/2021,205927,176459,136733,541394,453296,0.473069148,0.405373306,0.314112107,0.262998411
11/11/2021,17/11/2021,493200,13/11/2021,03/12/2021,241242,200188,160390,607254,518570,0.489136253,0.405896188,0.325202758,0.277709812
18/11/2021,24/11/2021,541400,20/11/2021,10/12/2021,255560,227289,182874,685137,590106,0.472035464,0.419817141,0.33777983,0.290928536
25/11/2021,01/12/2021,590900,27/11/2021,17/12/2021,275751,230489,182377,668383,555893,0.466662718,0.390064309,0.308642748,0.256697647
02/12/2021,08/12/2021,613100,04/12/2021,14/01/2022,299553,252436,193625,684380,541604,0.488587506,0.411737074,0.315813081,0.249927859
09/12/2021,15/12/2021,992400,11/12/2021,14/01/2022,448438,320742,232128,762373,590345,0.451872229,0.323198307,0.233905683,0.181125316
16/12/2021,22/12/2021,1940400,18/12/2021,14/01/2022,720292,504942,325936,928128,705300,0.371207998,0.260225727,0.167973614,0.12764596
23/12/2021,29/12/2021,2750000,25/12/2021,14/01/2022,961943,589015,377070,1011630,777762,0.349797455,0.214187273,0.137116364,0.105417887
30/12/2021,05/01/2022,2763500,01/01/2022,21/01/2022,1204159,765074,473991,1233066,947150,0.435736928,0.276849647,0.171518364,0.131747708
06/01/2022,12/01/2022,1724200,08/01/2022,28/01/2022,726199,795984,479598,1239510,1016719,0.421180258,0.4616541,0.278156826,0.228160588
13/01/2022,19/01/2022,,,,626926,584660,393239,1182027,978035,,,,
20/01/2022,26/01/2022,,,,623463,573326,396464,1195926,990143,,,,
