week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-08-20,2020-08-26,17200.0,2020-08-23,04/09/2020,6963.0,6424,5076,31951,22366,0.40482558139534885,0.37348837209302327,0.29511627906976745,0.20658416630698315
2020-08-27,2020-09-02,22200.0,2020-08-30,11/09/2020,10530.0,7505,6105,33236,23271,0.4743243243243243,0.33806306306306305,0.27499999999999997,0.19254799013118304
2020-09-03,2020-09-09,44100.0,2020-09-06,19/09/2020,18824.0,13180,10772,68816,52682,0.4268480725623583,0.29886621315192746,0.24426303854875286,0.18699525396456346
2020-09-10,2020-09-16,59600.0,2020-09-13,02/10/2020,19561.0,17436,14184,86840,67043,0.3282046979865772,0.29255033557046983,0.23798657718120808,0.1837325436890803
2020-09-17,2020-09-23,58800.0,2020-09-20,02/10/2020,32962.0,21894,18294,94368,68864,0.560578231292517,0.37234693877551023,0.31112244897959185,0.22703815198510738
2020-09-24,2020-09-30,128300.0,2020-09-27,09/10/2020,51828.0,26023,21547,105643,73663,0.4039594699922058,0.20282930631332813,0.1679423226812159,0.11710321853474821
2020-10-01,2020-10-07,202500.0,2020-10-04,16/10/2020,85958.0,69381,58443,219856,138984,0.42448395061728394,0.3426222222222222,0.2886074074074074,0.18244583687100244
2020-10-08,2020-10-14,247500.0,2020-10-11,23/10/2020,96181.0,79240,66519,254264,152878,0.388610101010101,0.32016161616161615,0.2687636363636363,0.16159600729949972
2020-10-15,2020-10-21,315500.0,2020-10-18,06/11/2020,118945.0,100773,83662,287191,174348,0.37700475435816166,0.3194072900158479,0.2651727416798732,0.1609811490137314
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127906.0,118179,96039,329505,198771,0.3999562226391495,0.3695403377110694,0.3003095684803002,0.18115911211179725
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138294.0,122152,99486,315434,190968,0.4606728847435043,0.40690206528980677,0.3313990672884743,0.20063346716569982
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153511.0,135612,110121,314853,191308,0.5631364636830521,0.49747615553925173,0.4039655172413794,0.2454537043395293
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136183.0,135362,108408,348633,211091,0.5569856850715746,0.5536278118609407,0.44338650306748467,0.2684625388847826
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95046.0,100814,78703,247325,179820,0.528914858096828,0.5610127991096271,0.43796883695047295,0.31842941983395956
2020-11-26,2020-12-02,,,,84770.0,79963,60536,197272,169444,,,,
2020-12-03,2020-12-09,,,,98206.0,85017,64358,195716,181513,,,,
2020-12-10,2020-12-16,,,,161406.0,124226,97160,287858,266666,,,,
2020-12-17,2020-12-23,,,,233429.0,184002,144475,407631,377574,,,,
2020-12-24,2020-12-30,,,,296131.0,232425,184874,493684,455974,,,,
2020-12-31,2021-01-06,,,,357409.0,341615,264027,737044,683355,,,,
2021-01-07,2021-01-13,,,,295695.0,308241,228484,613827,570170,,,,
2021-01-14,2021-01-20,,,,238026.0,239579,176424,471490,439487,,,,
2021-01-21,2021-01-27,,,,166264.0,173572,128724,359086,336036,,,,
2021-01-28,2021-02-03,,,,125847.0,130496,96740,264666,247618,,,,
2021-02-04,2021-02-10,,,,89203.0,92863,68612,191337,179081,,,,
2021-02-11,2021-02-17,,,,70609.0,73673,54604,146867,137480,,,,
2021-02-18,2021-02-24,,,,58049.0,61572,46024,129320,120615,,,,
2021-02-25,2021-03-03,,,,37245.0,39435,29935,99072,90050,,,,
