week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127898.0,118181,96012,329505,198771,0.39993120700437773,0.36954659161976233,0.3002251407129456,0.18110818180195418
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138282.0,122152,99465,315434,190968,0.4606329113924051,0.4069020652898068,0.3313291139240506,0.20059111645494176
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153518.0,135614,110094,314853,191308,0.5631621423330888,0.497483492296405,0.4038664710198092,0.24539352281178095
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136154.0,135362,108385,348633,211091,0.5568670756646217,0.5536278118609407,0.44329243353783226,0.26840558147947713
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95038.0,100815,78681,247325,179820,0.5288703394546467,0.5610183639398999,0.4378464106844742,0.3183404086496802
2020-11-26,2020-12-02,,,,84760.0,79964,60526,197272,169444,,,,
2020-12-03,2020-12-09,,,,98215.0,85050,64346,195716,181513,,,,
2020-12-10,2020-12-16,,,,161409.0,124235,97146,287858,266667,,,,
2020-12-17,2020-12-23,,,,233478.0,184010,144449,407631,377574,,,,
2020-12-24,2020-12-30,,,,296149.0,232437,184852,493684,455974,,,,
2020-12-31,2021-01-06,,,,357426.0,341626,264000,737044,683356,,,,
2021-01-07,2021-01-13,,,,295716.0,308293,228443,613827,570170,,,,
2021-01-14,2021-01-20,,,,238040.0,239690,176409,471490,439488,,,,
2021-01-21,2021-01-27,,,,166264.0,173610,128710,359086,336037,,,,
2021-01-28,2021-02-03,,,,125855.0,130537,96731,264666,247618,,,,
2021-02-04,2021-02-10,,,,89210.0,92885,68604,191337,179081,,,,
2021-02-11,2021-02-17,,,,70624.0,73691,54507,146867,137481,,,,
2021-02-18,2021-02-24,,,,58098.0,61617,46023,129320,120618,,,,
2021-02-25,2021-03-03,,,,37271.0,39670,30048,99038,90061,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,33110.0,32597,26518,88415,79477,0.4316818774445893,0.42499348109517604,0.34573663624511086,0.31078562052652464
2021-03-11,2021-03-17,,,,32172.0,29928,25016,99737,89233,,,,
