week_start,week_end,estimated_new_infections,date_estimated,date_released,test_positive,reached_positive,reached_positive_provided_contacts,identified_contacts,reached_contacts,%test_testpositive,%trace_reachedpositive,%trace_providedcontacts,%isolate_contactsreached
2020-10-22,2020-10-28,319800.0,2020-10-25,06/11/2020,127872.0,118183,96012,329505,198782,0.3998499061913696,0.3695528455284553,0.30022514071294565,0.1811182043404524
2020-10-29,2020-11-04,300200.0,2020-11-01,20/11/2020,138251.0,122156,99467,315434,190973,0.46052964690206527,0.4069153897401732,0.3313357761492338,0.20060040191782633
2020-11-05,2020-11-11,272600.0,2020-11-08,20/11/2020,153486.0,135614,110094,314853,191315,0.5630447542186353,0.4974834922964049,0.4038664710198092,0.24540250181244833
2020-11-12,2020-11-18,244500.0,2020-11-15,04/12/2020,136109.0,135364,108385,348633,211092,0.5566830265848671,0.553635991820041,0.4432924335378324,0.26840685299546546
2020-11-19,2020-11-25,179700.0,2020-11-22,04/12/2020,95001.0,100817,78681,247325,179831,0.5286644407345577,0.5610294936004452,0.4378464106844741,0.31835988225937395
2020-11-26,2020-12-02,,,,84666.0,79969,60528,197272,169445,,,,
2020-12-03,2020-12-09,,,,97954.0,85103,64350,195716,181515,,,,
2020-12-10,2020-12-16,,,,161307.0,124279,97148,287858,266672,,,,
2020-12-17,2020-12-23,,,,233198.0,184098,144453,407631,377575,,,,
2020-12-24,2020-12-30,,,,295945.0,232540,184854,493684,455976,,,,
2020-12-31,2021-01-06,,,,357040.0,341696,264002,737044,683364,,,,
2021-01-07,2021-01-13,,,,295294.0,308430,228449,613827,570174,,,,
2021-01-14,2021-01-20,,,,237606.0,239872,176423,471489,439492,,,,
2021-01-21,2021-01-27,,,,165763.0,173688,128714,359086,336044,,,,
2021-01-28,2021-02-03,,,,125403.0,130600,96736,264666,247621,,,,
2021-02-04,2021-02-10,,,,88788.0,92923,68604,191336,179082,,,,
2021-02-11,2021-02-17,,,,70364.0,73709,54509,146865,137484,,,,
2021-02-18,2021-02-24,,,,57766.0,61665,46026,129323,120626,,,,
2021-02-25,2021-03-03,,,,37007.0,39690,30051,99036,90072,,,,
2021-03-04,2021-03-10,76700.0,2021-03-07,26/03/2021,32373.0,32619,26525,88433,79516,0.42207301173402867,0.4252803129074315,0.34582790091264665,0.31095689809200194
2021-03-11,2021-03-17,72800.0,2021-03-13,26/03/2021,31357.0,30119,25108,99834,89404,0.43072802197802196,0.41372252747252747,0.34489010989010993,0.30885825855535576
2021-03-18,2021-03-24,80500.0,2021-03-20,01/04/2021,31132.0,28247,24135,94909,85787,0.38673291925465836,0.3508944099378882,0.2998136645962733,0.27099763820839434
2021-03-25,2021-03-31,112400.0,2021-03-27,09/04/2021,24397.0,23331,19882,83554,75153,0.21705516014234874,0.2075711743772242,0.17688612099644127,0.1591009724399257
2021-04-01,2021-04-07,76900.0,2021-04-03,16/04/2021,16274.0,14929,12499,61880,54358,0.21162548764629388,0.19413524057217166,0.16253576072821846,0.14277826247033773
2021-04-08,2021-04-14,46200.0,2021-04-09,23/04/2021,14654.0,13810,11181,58017,50926,0.3171861471861472,0.2989177489177489,0.242012987012987,0.21243348288645358
2021-04-15,2021-04-21,28100.0,2021-04-17,30/04/2021,13242.0,10932,8709,48417,41619,0.4712455516014235,0.3890391459074733,0.3099288256227758,0.26641319771143
2021-04-22,2021-04-28,24300.0,2021-04-25,07/05/2021,12239.0,9737,7857,49168,41351,0.5036625514403292,0.40069958847736625,0.3233333333333333,0.27192801551144374
2021-04-29,2021-05-05,,,,11279.0,8741,7154,40081,33688,,,,
2021-05-06,2021-05-12,,,,12085.0,10291,8565,40908,35095,,,,
2021-05-13,2021-05-19,,,,12445.0,10060,8447,40029,34450,,,,
2021-05-20,2021-05-26,,,,15459.0,12688,10828,49527,42323,,,,
2021-05-27,2021-06-02,,,,23027.0,18465,15866,62862,53979,,,,
2021-06-03,2021-06-09,,,,37910.0,31900,27193,108427,92371,,,,
2021-06-10,2021-06-16,,,,50724.0,42790,36334,137680,115670,,,,
2021-06-17,2021-06-23,,,,72650.0,59290,50237,183745,155196,,,,
2021-06-24,2021-06-30,242600.0,2021-06-26,16/07/2021,126378.0,99588,84719,282062,243274,0.5209315746084089,0.41050288540807917,0.34921269579554826,0.3011904097573094
2021-07-01,2021-07-07,368900.0,2021-07-03,23/07/2021,180774.0,138745,114483,381041,337903,0.4900352399024126,0.3761046354025481,0.31033613445378155,0.2752026969285094
2021-07-08,2021-07-14,489600.0,2021-07-10,30/07/2021,240583.0,192049,151341,475552,428183,0.4913868464052288,0.3922569444444445,0.30911151960784317,0.27832139871190764
2021-07-15,2021-07-21,499200.0,2021-07-17,06/08/2021,281773.0,252415,193698,597256,536451,0.5644491185897436,0.5056390224358974,0.38801682692307693,0.34851389491225127
2021-07-22,2021-07-28,410200.0,2021-07-24,13/08/2021,167277.0,159655,121207,406166,362722,0.407793759141882,0.38921257922964403,0.29548269137006333,0.2638775101291888
2021-07-29,2021-08-04,,,,162515.0,139422,103857,331593,292911,,,,
